client_order_id,date,strategy,symbol,qty,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl,mkt_gap_pct,mkt_change_open_pct,mkt_dist_vwap_pct,mkt_rel_volume,mkt_spy_change_pct,hour_et,weekday,mkt_realized_vol_pct,mkt_trend_slope_pct,mkt_autocorr_1,mkt_atr_pct,mkt_range_pos
high_break_trail--TSLA--2026-08-31,2026-08-31,high_break_trail,TSLA,27,2026-08-31 15:17:48.722692-04:00,365.434444,2026-09-01 09:34:49.427086-04:00,357.207037,eod,-222.14,-0.462,5.267,0.609,0.56,-0.169,15.25,Mon,2.232,0.0313,0.207,0.255,0.855
ar_forecast--PLTR--2026-09-01,2026-09-01,ar_forecast,PLTR,54,2026-09-01 13:03:16.941801-04:00,183.36,2026-09-01 14:28:05.654605-04:00,181.343519,stop,-108.89,-1.937,0.334,-0.199,0.63,-0.039,13.0,Tue,2.913,-0.0239,0.129,0.395,0.392
high_break_trail--NVDA--2026-09-01,2026-09-01,high_break_trail,NVDA,45,2026-09-01 13:03:17.646770-04:00,218.98,2026-09-01 13:56:54.411392-04:00,217.82,stop,-52.2,-1.933,1.094,0.536,0.64,-0.039,13.0,Tue,1.457,0.0387,-0.267,0.265,0.731
rsi2_reversion--NVDA--2026-09-02,2026-09-02,rsi2_reversion,NVDA,44,2026-09-02 12:30:35.504041-04:00,227.29,2026-09-02 13:22:45.208409-04:00,224.773182,stop,-110.74,0.572,3.887,1.394,0.52,0.348,12.5,Wed,1.724,0.1057,0.203,0.334,0.93
vwap_pullback--COIN--2026-09-02,2026-09-02,vwap_pullback,COIN,56,2026-09-02 11:20:29.489292-04:00,177.58,2026-09-02 11:49:42.249297-04:00,175.55,stop,-113.68,-1.431,1.882,0.808,0.53,0.45,11.33,Wed,4.329,0.051,-0.035,0.712,0.829
ar_forecast--COIN--2026-09-02,2026-09-02,ar_forecast,COIN,56,2026-09-02 10:40:36.852572-04:00,177.63,2026-09-02 11:47:46.855797-04:00,175.74,stop,-105.84,-1.431,1.91,1.024,0.36,0.505,10.67,Wed,4.986,0.1371,-0.087,0.894,0.837
ar_forecast--PLTR--2026-09-02,2026-09-02,ar_forecast,PLTR,57,2026-09-02 10:40:37.237546-04:00,173.62,2026-09-02 11:06:25.830614-04:00,171.682281,stop,-110.45,-1.615,-1.907,-0.616,0.36,0.505,10.67,Wed,3.033,-0.0997,0.405,1.044,0.186
vwap_pullback--AMD--2026-09-02,2026-09-02,vwap_pullback,AMD,21,2026-09-02 10:20:38.170948-04:00,459.474762,2026-09-02 11:01:11.611212-04:00,455.4,stop,-85.57,-0.283,0.224,0.523,0.79,0.362,10.33,Wed,3.811,-0.0012,0.333,0.907,0.757
orb--NVDA--2026-09-02,2026-09-02,orb,NVDA,45,2026-09-02 10:00:38.566447-04:00,221.99,2026-09-02 11:49:13.279719-04:00,227.42,target,244.35,0.572,1.465,0.839,0.99,0.169,10.0,Wed,2.716,0.1559,-0.09,0.632,0.964
vwap_pullback--NVDA--2026-09-02,2026-09-02,vwap_pullback,NVDA,44,2026-09-02 14:20:33.385337-04:00,224.75,2026-09-02 15:38:07.853573-04:00,223.74,stop,-44.44,0.572,2.726,0.146,0.67,0.399,14.33,Wed,1.655,0.0318,0.244,0.235,0.662
ar_forecast--MSTR--2026-09-02,2026-09-02,ar_forecast,MSTR,81,2026-09-02 14:00:28.454201-04:00,123.08,2026-09-02 15:40:31.827341-04:00,122.42,eod,-53.46,-1.249,-0.219,0.213,0.31,0.372,14.0,Wed,3.059,-0.0162,-0.261,0.35,0.518
ema_crossover--MSTR--2026-09-02,2026-09-02,ema_crossover,MSTR,81,2026-09-02 13:50:23.430977-04:00,122.98,2026-09-02 15:40:31.827341-04:00,122.42,eod,-45.36,-1.249,-0.3,0.134,0.6,0.333,13.83,Wed,3.114,-0.0191,-0.261,0.353,0.488
ema_crossover--COIN--2026-09-02,2026-09-02,ema_crossover,COIN,56,2026-09-02 13:50:23.833775-04:00,176.77,2026-09-02 15:40:32.473208-04:00,176.23,eod,-30.24,-1.431,1.417,0.358,0.69,0.333,13.83,Wed,3.069,-0.0139,-0.03,0.329,0.708
ema_crossover--AMD--2026-09-02,2026-09-02,ema_crossover,AMD,21,2026-09-02 11:30:28.329143-04:00,459.2,2026-09-02 15:40:33.353587-04:00,456.57,eod,-55.23,-0.283,0.164,0.354,0.64,0.468,11.5,Wed,3.129,0.0086,0.124,0.539,0.694
ar_forecast--TSLA--2026-09-02,2026-09-02,ar_forecast,TSLA,28,2026-09-02 11:20:28.240458-04:00,354.83,2026-09-02 15:40:31.852771-04:00,353.85,eod,-27.44,1.261,-1.603,0.298,0.44,0.45,11.33,Wed,3.601,0.0257,0.356,0.654,0.459
rsi2_reversion--COIN--2026-09-02,2026-09-02,rsi2_reversion,COIN,56,2026-09-02 11:10:31.568695-04:00,176.54,2026-09-02 15:40:32.473208-04:00,176.23,eod,-17.36,-1.431,1.285,0.245,0.48,0.404,11.17,Wed,4.466,0.0661,-0.01,0.762,0.674
ar_forecast--NVDA--2026-09-02,2026-09-02,ar_forecast,NVDA,44,2026-09-02 11:10:35.243716-04:00,225.965228,2026-09-02 15:37:36.264117-04:00,223.75,stop,-97.47,0.572,3.282,1.537,1.24,0.404,11.17,Wed,1.991,0.1439,0.039,0.469,0.9
ar_forecast--AMD--2026-09-02,2026-09-02,ar_forecast,AMD,21,2026-09-02 10:40:37.720930-04:00,460.3,2026-09-02 15:40:33.353587-04:00,456.57,eod,-78.33,-0.283,0.404,0.573,0.69,0.505,10.67,Wed,3.651,0.0545,0.221,0.794,0.806
high_break_trail--NVDA--2026-09-02,2026-09-02,high_break_trail,NVDA,44,2026-09-02 10:40:36.146851-04:00,224.03,2026-09-02 15:40:31.494529-04:00,224.04,eod,0.44,0.572,2.397,1.122,1.01,0.505,10.67,Wed,1.883,0.1562,-0.104,0.504,0.967
orb--COIN--2026-09-02,2026-09-02,orb,COIN,56,2026-09-02 10:00:38.220821-04:00,177.63,2026-09-02 15:40:32.473208-04:00,176.23,eod,-78.4,-1.431,1.91,1.487,0.52,0.169,10.0,Wed,6.779,0.4705,-0.353,1.187,0.871
ar_forecast--MSTR--2026-09-03,2026-09-03,ar_forecast,MSTR,73,2026-09-03 10:31:11.849330-04:00,136.711918,,,open,,3.891,6.777,3.5,0.78,0.12,10.5,Thu,3.867,0.3541,0.074,1.434,0.97
high_break_trail--MSTR--2026-09-03,2026-09-03,high_break_trail,MSTR,73,2026-09-03 10:31:08.662572-04:00,136.71,,,open,,3.891,6.775,3.499,0.78,0.12,10.5,Thu,3.867,0.3541,0.074,1.434,0.97
ar_forecast--COIN--2026-09-03,2026-09-03,ar_forecast,COIN,52,2026-09-03 10:31:08.898215-04:00,190.94,,,open,,3.701,5.214,2.427,0.93,0.12,10.5,Thu,4.881,0.1822,0.068,1.417,0.994
high_break_trail--COIN--2026-09-03,2026-09-03,high_break_trail,COIN,52,2026-09-03 10:31:11.900527-04:00,190.926731,,,open,,3.701,5.207,2.42,0.93,0.12,10.5,Thu,4.881,0.1822,0.068,1.417,0.993
orb--COIN--2026-09-03,2026-09-03,orb,COIN,52,2026-09-03 10:31:09.515956-04:00,190.876153,,,open,,3.701,5.179,2.392,0.93,0.12,10.5,Thu,4.881,0.1822,0.068,1.417,0.988
vwap_pullback--COIN--2026-09-03,2026-09-03,vwap_pullback,COIN,53,2026-09-03 10:20:32.937356-04:00,187.89,,,open,,3.701,3.533,0.961,0.46,0.125,10.33,Thu,5.207,0.1165,-0.015,1.545,0.861
orb--MSTR--2026-09-03,2026-09-03,orb,MSTR,74,2026-09-03 10:11:20.432667-04:00,133.7,,,open,,3.891,4.425,1.79,0.7,0.06,10.17,Thu,4.54,0.2852,0.066,1.71,0.88
gap_and_go--COIN--2026-09-03,2026-09-03,gap_and_go,COIN,53,2026-09-03 10:00:43.003838-04:00,185.91,,,open,,3.701,2.442,0.126,1.18,0.029,10.0,Thu,6.692,-0.0038,0.007,1.882,0.623
orb--PLTR--2026-09-03,2026-09-03,orb,PLTR,54,2026-09-03 10:00:42.986833-04:00,183.38,,,open,,1.705,6.4,1.891,0.83,0.029,10.0,Thu,5.334,0.6079,-0.608,2.285,0.907
orb--NVDA--2026-09-03,2026-09-03,orb,NVDA,43,2026-09-03 09:50:44.846412-04:00,229.033953,,,open,,0.722,1.333,0.819,0.59,0.22,9.83,Thu,2.992,0.1437,-0.995,1.047,0.992
orb--TSLA--2026-09-03,2026-09-03,orb,TSLA,26,2026-09-03 09:50:41.926521-04:00,377.863462,,,open,,2.5,3.265,1.349,0.77,0.22,9.83,Thu,5.859,0.3675,-0.715,1.763,0.971
